id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID4206;2015-03-15 16:04:48;Dan;Informacao;S;N;273;780;RUIM
ID4207;2015-03-15 16:27:50;Greg;Cotacao;S;S;286;46,5;BOM
ID4208;2015-03-15 16:27:50;Joe;RegistroSinistro;S;S;42;260;RUIM
ID4209;2015-03-15 17:05:17;Becky;RegistroSinistro;S;S;316;1640;RUIM
ID4210;2015-03-15 17:05:17;Jim;Cotacao;N;N;;;
ID4211;2015-03-15 17:11:02;Greg;Sugestao;N;N;250;;
ID4212;2015-03-15 17:11:02;Greg;Reclamacao;S;S;394;440;RUIM
ID4213;2015-03-15 17:18:14;Joe;Reclamacao;S;S;369;1010;RUIM
ID4214;2015-03-15 17:18:14;Dan;Cotacao;S;S;358;43,2;BOM
ID4215;2015-03-15 17:28:19;Diane;Informacao;S;S;293;;BOM
ID4216;2015-03-15 17:28:19;Diane;Sugestao;S;N;316;20;BOM
ID4217;2015-03-15 17:32:38;Becky;Reclamacao;S;S;99;1210;RUIM
ID4218;2015-03-15 17:32:38;Dan;Cotacao;S;S;419;;BOM
ID4219;2015-03-15 17:47:02;Greg;Reclamacao;S;S;;;RUIM
ID4220;2015-03-15 17:47:02;Jim;Cotacao;N;N;71;;
ID4221;2015-03-16 09:11:31;Joe;Cotacao;S;N;397;1120;RUIM
ID4222;2015-03-16 09:11:31;Joe;Reclamacao;S;N;353;1200;RUIM
ID4223;2015-03-16 09:46:05;Stewart;RegistroSinistro;S;S;109;360;RUIM
ID4224;2015-03-16 09:46:05;Greg;RegistroSinistro;S;S;180;67,8;BOM
ID4225;2015-03-16 10:09:07;Dan;Reclamacao;S;S;360;;BOM
ID4226;2015-03-16 10:09:07;Joe;RegistroSinistro;S;S;149;650;RUIM
ID4227;2015-03-16 10:10:34;Dan;RegistroSinistro;S;S;;;RUIM
ID4228;2015-03-16 10:10:34;Greg;Sugestao;S;S;252;;BOM
ID4229;2015-03-16 10:23:31;Martha;Informacao;N;N;252;;
ID4230;2015-03-16 10:23:31;Greg;RegistroSinistro;S;S;124;320;RUIM
ID4231;2015-03-16 10:23:31;Dan;Reclamacao;N;N;297;;
ID4232;2015-03-16 10:23:31;Joe;RegistroSinistro;N;N;273;;
ID4233;2015-03-16 10:35:02;Martha;RegistroSinistro;N;N;;;
ID4234;2015-03-16 10:35:02;Jim;Reclamacao;S;S;37;2180;RUIM
ID4235;2015-03-16 11:12:29;Becky;Cotacao;N;N;;;
ID4236;2015-03-16 11:12:29;Dan;RegistroSinistro;N;N;252;;
ID4237;2015-03-16 11:44:10;Stewart;Cotacao;S;S;;;BOM
ID4238;2015-03-16 11:44:10;Stewart;RegistroSinistro;S;S;314;;BOM
ID4239;2015-03-16 12:21:36;Diane;Cotacao;S;S;417;6;BOM
ID4240;2015-03-16 12:21:36;Greg;Sugestao;S;S;297;460;RUIM
ID4241;2015-03-16 12:43:12;Jim;RegistroSinistro;S;S;278;1080;RUIM
ID4242;2015-03-16 12:43:12;Stewart;RegistroSinistro;S;S;271;;BOM
ID4243;2015-03-16 12:48:58;Greg;Informacao;S;S;224;;BOM
ID4244;2015-03-16 12:48:58;Greg;Sugestao;S;S;107;39,5;BOM
ID4245;2015-03-16 13:04:48;Diane;RegistroSinistro;S;S;;;BOM
ID4246;2015-03-16 13:04:48;Joe;RegistroSinistro;N;N;414;;
ID4247;2015-03-16 13:16:19;Stewart;Cotacao;S;S;264;30,5;BOM
ID4248;2015-03-16 13:16:19;Diane;Reclamacao;S;S;87;1180;RUIM
ID4249;2015-03-16 13:29:17;Diane;Sugestao;S;S;287;38;BOM
ID4250;2015-03-16 13:29:17;Stewart;Cotacao;S;S;;;BOM
ID4251;2015-03-16 13:32:10;Martha;Informacao;N;N;;;
ID4252;2015-03-16 13:32:10;Dan;Sugestao;S;S;102;;BOM
ID4253;2015-03-16 13:56:38;Greg;Cotacao;N;N;;;
ID4254;2015-03-16 13:56:38;Dan;Informacao;S;N;392;1240;RUIM
ID4255;2015-03-16 14:09:36;Jim;Informacao;S;S;112;63,6;BOM
ID4256;2015-03-16 14:09:36;Joe;RegistroSinistro;S;S;251;560;RUIM
ID4257;2015-03-16 14:13:55;Becky;RegistroSinistro;S;S;267;890;RUIM
ID4258;2015-03-16 14:13:55;Stewart;Reclamacao;S;S;252;750;RUIM
ID4259;2015-03-16 14:13:55;Becky;Informacao;S;S;159;23,5;BOM
ID4260;2015-03-16 14:13:55;Jim;Sugestao;S;S;80;66,6;BOM
ID4261;2015-03-16 14:25:26;Martha;Reclamacao;S;S;156;;BOM
ID4262;2015-03-16 14:25:26;Jim;RegistroSinistro;S;S;297;;BOM
ID4263;2015-03-16 14:34:05;Jim;RegistroSinistro;S;S;82;;BOM
ID4264;2015-03-16 14:34:05;Dan;Sugestao;S;S;246;;BOM
ID4265;2015-03-16 15:21:36;Jim;Reclamacao;S;S;63;35,4;BOM
ID4266;2015-03-16 15:21:36;Jim;Cotacao;S;S;411;21,6;BOM
ID4267;2015-03-16 15:40:19;Joe;Informacao;S;N;204;1160;RUIM
ID4268;2015-03-16 15:40:19;Martha;Informacao;N;N;107;;
ID4269;2015-03-16 15:43:12;Martha;Sugestao;S;S;102;;BOM
ID4270;2015-03-16 15:43:12;Joe;Informacao;S;S;284;60,6;BOM
ID4271;2015-03-16 16:00:29;Diane;Sugestao;N;N;99;;
ID4272;2015-03-16 16:00:29;Joe;Informacao;S;N;254;1620;RUIM
ID4273;2015-03-16 16:13:26;Becky;Informacao;S;N;;;BOM
ID4274;2015-03-16 16:13:26;Stewart;Informacao;S;S;;;BOM
ID4275;2015-03-16 16:36:29;Greg;Informacao;S;S;339;43,2;BOM
ID4276;2015-03-16 16:36:29;Joe;Sugestao;S;S;67;;BOM
ID4277;2015-03-16 17:09:36;Dan;Sugestao;S;N;30;18,6;BOM
ID4278;2015-03-16 17:09:36;Diane;Reclamacao;S;S;187;800;RUIM
ID4279;2015-03-16 17:49:55;Martha;Informacao;S;S;;;RUIM
ID4280;2015-03-16 17:49:55;Jim;Informacao;N;N;50;;
ID4281;2015-03-17 09:05:46;Stewart;Sugestao;S;N;261;68,4;BOM
ID4282;2015-03-17 09:05:46;Dan;RegistroSinistro;S;S;175;9,6;BOM
ID4283;2015-03-17 09:43:12;Jim;Cotacao;S;S;;;BOM
ID4284;2015-03-17 09:43:12;Greg;Reclamacao;S;S;311;600;RUIM
ID4285;2015-03-17 10:59:31;Becky;Cotacao;S;S;;;RUIM
ID4286;2015-03-17 10:59:31;Jim;Cotacao;S;S;374;;BOM
ID4287;2015-03-17 11:25:26;Martha;RegistroSinistro;S;S;399;13,8;BOM
ID4288;2015-03-17 11:25:26;Martha;Cotacao;N;N;118;;
ID4289;2015-03-17 11:44:10;Jim;Reclamacao;S;S;;;BOM
ID4290;2015-03-17 11:44:10;Dan;Informacao;S;S;280;;BOM
ID4291;2015-03-17 12:43:12;Diane;Informacao;S;S;;;BOM
ID4292;2015-03-17 12:43:12;Dan;Reclamacao;N;N;185;;
ID4293;2015-03-17 13:01:55;Martha;Sugestao;S;S;;;RUIM
ID4294;2015-03-17 13:01:55;Diane;RegistroSinistro;S;S;191;440;RUIM
ID4295;2015-03-17 13:24:58;Joe;RegistroSinistro;N;N;;;
ID4296;2015-03-17 13:24:58;Martha;RegistroSinistro;S;S;351;49,8;BOM
ID4297;2015-03-17 13:58:05;Martha;Sugestao;S;S;329;1560;RUIM
ID4298;2015-03-17 13:58:05;Diane;Cotacao;S;S;;;BOM
ID4299;2015-03-17 14:00:58;Becky;Sugestao;N;N;138;;
ID4300;2015-03-17 14:00:58;Martha;Cotacao;N;N;363;;
ID4301;2015-03-17 14:19:41;Greg;Sugestao;S;S;;;BOM
ID4302;2015-03-17 14:19:41;Joe;RegistroSinistro;S;N;100;420;RUIM
ID4303;2015-03-17 14:21:07;Martha;RegistroSinistro;N;N;343;;
ID4304;2015-03-17 14:21:07;Dan;Sugestao;S;S;87;19;BOM
ID4305;2015-03-17 15:17:17;Jim;Cotacao;S;S;143;15;BOM
ID4306;2015-03-17 15:17:17;Diane;RegistroSinistro;S;S;;;BOM
ID4307;2015-03-17 15:47:31;Martha;Sugestao;S;S;145;;BOM
ID4308;2015-03-17 15:47:31;Jim;RegistroSinistro;S;N;;;RUIM
ID4309;2015-03-17 16:20:38;Diane;Informacao;S;S;105;11;BOM
ID4310;2015-03-17 16:20:38;Dan;RegistroSinistro;N;N;;;
ID4311;2015-03-17 16:22:05;Martha;RegistroSinistro;S;S;381;50,4;BOM
ID4312;2015-03-17 16:22:05;Jim;Sugestao;S;N;;;RUIM
ID4313;2015-03-17 16:42:14;Joe;Informacao;N;N;391;;
ID4314;2015-03-17 16:42:14;Martha;Sugestao;S;S;301;13,2;BOM
ID4315;2015-03-17 16:46:34;Becky;RegistroSinistro;S;S;;;BOM
ID4316;2015-03-17 16:46:34;Diane;Informacao;S;S;358;1000;RUIM
ID4317;2015-03-17 16:52:19;Jim;Cotacao;N;N;270;;
ID4318;2015-03-17 16:52:19;Greg;Reclamacao;N;N;297;;
ID4319;2015-03-17 17:12:29;Greg;RegistroSinistro;S;S;130;16,2;BOM
ID4320;2015-03-17 17:12:29;Joe;Sugestao;S;S;384;1080;RUIM
ID4321;2015-03-17 17:13:55;Diane;Informacao;S;S;274;;BOM
ID4322;2015-03-17 17:13:55;Dan;Sugestao;S;S;91;63,6;BOM
ID4323;2015-03-17 17:24:00;Diane;Cotacao;S;S;143;;BOM
ID4324;2015-03-17 17:24:00;Greg;Sugestao;S;S;136;;BOM
ID4325;2015-03-17 17:26:53;Stewart;Reclamacao;N;N;283;;
ID4326;2015-03-17 17:26:53;Diane;RegistroSinistro;S;S;196;190;RUIM
ID4327;2015-03-17 17:48:29;Dan;RegistroSinistro;S;S;;;BOM
ID4328;2015-03-17 17:48:29;Stewart;Cotacao;S;N;;;BOM
ID4329;2015-03-17 18:00:00;Dan;Informacao;S;S;313;48,5;BOM
ID4330;2015-03-17 18:00:00;Greg;Informacao;N;N;105;;
ID4331;2015-03-18 09:14:24;Martha;Sugestao;S;N;;;BOM
ID4332;2015-03-18 09:14:24;Stewart;Reclamacao;S;S;75;1010;RUIM
ID4333;2015-03-18 09:21:36;Joe;Informacao;N;N;127;;
ID4334;2015-03-18 09:21:36;Stewart;RegistroSinistro;S;S;319;640;RUIM
ID4335;2015-03-18 10:32:10;Dan;RegistroSinistro;S;S;358;940;RUIM
ID4336;2015-03-18 10:32:10;Dan;RegistroSinistro;S;S;92;780;RUIM
ID4337;2015-03-18 10:56:38;Stewart;Informacao;S;N;209;;BOM
ID4338;2015-03-18 10:56:38;Martha;Cotacao;S;S;239;;BOM
ID4339;2015-03-18 11:38:24;Dan;Informacao;N;N;246;;
ID4340;2015-03-18 11:38:24;Martha;Cotacao;S;S;105;23,4;BOM
ID4341;2015-03-18 12:02:53;Stewart;Sugestao;N;N;405;;
ID4342;2015-03-18 12:02:53;Greg;Sugestao;S;S;153;170;RUIM
ID4343;2015-03-18 12:30:14;Stewart;RegistroSinistro;S;S;335;130;RUIM
ID4344;2015-03-18 12:30:14;Martha;Reclamacao;S;S;253;36;BOM
ID4345;2015-03-18 12:51:50;Greg;Sugestao;S;S;;;BOM
ID4346;2015-03-18 12:51:50;Stewart;Sugestao;S;S;343;28,8;BOM
ID4347;2015-03-18 13:36:29;Stewart;Cotacao;S;S;;;BOM
ID4348;2015-03-18 13:36:29;Greg;Cotacao;S;N;63;1110;RUIM
ID4349;2015-03-18 13:49:26;Martha;RegistroSinistro;S;N;368;57;BOM
ID4350;2015-03-18 13:49:26;Becky;RegistroSinistro;S;S;174;2020;RUIM
ID4351;2015-03-18 14:02:24;Martha;RegistroSinistro;S;S;292;72,6;BOM
ID4352;2015-03-18 14:02:24;Martha;Reclamacao;S;S;31;;BOM
ID4353;2015-03-18 14:25:26;Diane;Reclamacao;S;S;360;640;RUIM
ID4354;2015-03-18 14:25:26;Jim;Informacao;N;N;;;
ID4355;2015-03-18 14:41:17;Dan;Reclamacao;N;N;376;;
ID4356;2015-03-18 14:41:17;Joe;Cotacao;S;N;81;17,4;BOM
ID4357;2015-03-18 14:52:48;Becky;Cotacao;S;S;107;38;BOM
ID4358;2015-03-18 14:52:48;Diane;RegistroSinistro;S;S;241;800;RUIM
ID4359;2015-03-18 14:52:48;Joe;Cotacao;S;S;308;20;BOM
ID4360;2015-03-18 14:52:48;Jim;Informacao;S;S;111;53,4;BOM
ID4361;2015-03-18 15:48:58;Jim;Reclamacao;S;S;136;1040;RUIM
ID4362;2015-03-18 15:48:58;Jim;RegistroSinistro;S;S;375;230;RUIM
ID4363;2015-03-18 16:03:22;Joe;RegistroSinistro;S;S;339;370;RUIM
ID4364;2015-03-18 16:03:22;Joe;Cotacao;S;S;351;60,6;BOM
ID4365;2015-03-18 16:16:19;Greg;Reclamacao;S;S;372;100;RUIM
ID4366;2015-03-18 16:16:19;Becky;RegistroSinistro;S;S;;;BOM
ID4367;2015-03-18 16:30:43;Diane;RegistroSinistro;S;S;;;BOM
ID4368;2015-03-18 16:30:43;Jim;Sugestao;N;N;294;;
ID4369;2015-03-18 16:58:05;Jim;Informacao;S;S;204;;BOM
ID4370;2015-03-18 16:58:05;Greg;Sugestao;N;N;230;;
ID4371;2015-03-18 17:08:10;Dan;RegistroSinistro;S;S;336;200;RUIM
ID4372;2015-03-18 17:08:10;Stewart;Cotacao;S;S;315;43,2;BOM
ID4373;2015-03-18 17:22:34;Becky;RegistroSinistro;S;S;381;49,2;BOM
ID4374;2015-03-18 17:22:34;Greg;Informacao;N;N;320;;
ID4375;2015-03-18 17:26:53;Martha;Informacao;S;S;275;;BOM
ID4376;2015-03-18 17:26:53;Martha;RegistroSinistro;S;S;321;;BOM
ID4377;2015-03-18 17:41:17;Stewart;Cotacao;S;S;351;660;RUIM
ID4378;2015-03-18 17:41:17;Jim;Informacao;S;N;;;BOM
ID4379;2015-03-19 09:15:50;Stewart;Informacao;S;S;408;5,5;BOM
ID4380;2015-03-19 09:15:50;Joe;Sugestao;S;S;333;42;BOM
ID4381;2015-03-19 09:47:31;Jim;Informacao;N;N;188;;
ID4382;2015-03-19 09:47:31;Becky;Cotacao;S;S;177;13;BOM
ID4383;2015-03-19 10:03:22;Becky;Sugestao;S;S;232;1170;RUIM
ID4384;2015-03-19 10:03:22;Stewart;Sugestao;S;S;116;;BOM
ID4385;2015-03-19 10:14:53;Becky;Sugestao;N;N;255;;
ID4386;2015-03-19 10:14:53;Martha;Cotacao;S;S;236;31;BOM
ID4387;2015-03-19 11:12:29;Greg;Reclamacao;S;S;208;240;RUIM
ID4388;2015-03-19 11:12:29;Becky;Sugestao;N;N;180;;
ID4389;2015-03-19 11:13:55;Becky;Informacao;S;S;396;;BOM
ID4390;2015-03-19 11:13:55;Stewart;Sugestao;N;N;384;;
ID4391;2015-03-19 11:29:46;Dan;Informacao;S;S;412;;BOM
ID4392;2015-03-19 11:29:46;Jim;RegistroSinistro;S;S;;;BOM
ID4393;2015-03-19 12:14:24;Stewart;Sugestao;S;S;121;;BOM
ID4394;2015-03-19 12:14:24;Joe;Sugestao;S;S;213;24,6;BOM
ID4395;2015-03-19 12:27:22;Diane;Reclamacao;S;S;;;RUIM
ID4396;2015-03-19 12:27:22;Stewart;Reclamacao;S;S;329;910;RUIM
ID4397;2015-03-19 12:59:02;Jim;Sugestao;N;N;;;
ID4398;2015-03-19 12:59:02;Martha;RegistroSinistro;N;N;104;;
ID4399;2015-03-19 12:59:02;Joe;Cotacao;S;N;109;1960;RUIM
ID4400;2015-03-19 12:59:02;Greg;Reclamacao;S;S;206;;BOM
ID4401;2015-03-19 13:07:41;Stewart;Informacao;S;S;160;;BOM
ID4402;2015-03-19 13:07:41;Dan;Informacao;S;S;403;50,4;BOM
ID4403;2015-03-19 13:55:12;Diane;Cotacao;S;S;82;1250;RUIM
ID4404;2015-03-19 13:55:12;Joe;Informacao;N;N;188;;
ID4405;2015-03-19 14:18:14;Joe;Reclamacao;N;N;412;;
ID4406;2015-03-19 14:18:14;Diane;Reclamacao;S;S;405;;BOM
ID4407;2015-03-19 15:21:36;Jim;RegistroSinistro;S;S;227;1820;RUIM
ID4408;2015-03-19 15:21:36;Diane;Sugestao;N;N;40;;
ID4409;2015-03-19 15:24:29;Joe;Sugestao;S;S;360;2040;RUIM
ID4410;2015-03-19 15:24:29;Joe;Informacao;S;S;;;BOM
ID4411;2015-03-19 15:28:48;Martha;Informacao;S;S;313;42;BOM
ID4412;2015-03-19 15:28:48;Martha;Sugestao;S;S;226;1190;RUIM
ID4413;2015-03-19 15:34:34;Greg;Reclamacao;S;N;92;;BOM
ID4414;2015-03-19 15:34:34;Joe;RegistroSinistro;S;N;51;2060;RUIM
ID4415;2015-03-19 16:27:50;Becky;Informacao;S;S;370;51;BOM
ID4416;2015-03-19 16:27:50;Joe;Sugestao;S;S;419;48;BOM
ID4417;2015-03-19 16:33:36;Stewart;Sugestao;N;N;308;;
ID4418;2015-03-19 16:33:36;Greg;Informacao;S;S;290;60,6;BOM
ID4419;2015-03-19 16:43:41;Greg;Reclamacao;S;S;87;710;RUIM
ID4420;2015-03-19 16:43:41;Jim;RegistroSinistro;S;N;;;RUIM
ID4421;2015-03-20 09:05:46;Stewart;Reclamacao;N;N;147;;
ID4422;2015-03-20 09:05:46;Martha;Cotacao;S;S;357;23,5;BOM
ID4423;2015-03-20 09:57:36;Jim;Cotacao;S;S;125;21,5;BOM
ID4424;2015-03-20 09:57:36;Dan;Cotacao;S;S;258;29;BOM
ID4425;2015-03-20 10:17:46;Dan;Reclamacao;S;S;42;220;RUIM
ID4426;2015-03-20 10:17:46;Stewart;RegistroSinistro;N;N;;;
ID4427;2015-03-20 10:19:12;Joe;RegistroSinistro;S;S;;;BOM
ID4428;2015-03-20 10:19:12;Becky;Sugestao;S;S;175;36,6;BOM
ID4429;2015-03-20 10:42:14;Diane;Informacao;N;N;327;;
ID4430;2015-03-20 10:42:14;Martha;Cotacao;S;S;;;BOM
ID4431;2015-03-20 11:12:29;Dan;Sugestao;N;N;34;;
ID4432;2015-03-20 11:12:29;Diane;RegistroSinistro;S;S;180;770;RUIM
ID4433;2015-03-20 11:25:26;Martha;Cotacao;S;S;36;21,5;BOM
ID4434;2015-03-20 11:25:26;Becky;Cotacao;S;S;238;;BOM
ID4435;2015-03-20 11:47:02;Becky;Reclamacao;S;S;84;1140;RUIM
ID4436;2015-03-20 11:47:02;Greg;RegistroSinistro;S;S;64;870;RUIM
ID4437;2015-03-20 11:55:41;Becky;Informacao;N;N;221;;
ID4438;2015-03-20 11:55:41;Diane;Informacao;N;N;109;;
ID4439;2015-03-20 12:12:58;Jim;Cotacao;S;S;264;;BOM
ID4440;2015-03-20 12:12:58;Diane;Informacao;S;S;128;29,5;BOM
ID4441;2015-03-20 12:24:29;Jim;RegistroSinistro;N;N;258;;
ID4442;2015-03-20 12:24:29;Stewart;Reclamacao;S;S;381;1740;RUIM
ID4443;2015-03-20 13:07:41;Becky;Cotacao;S;S;235;14,5;BOM
ID4444;2015-03-20 13:07:41;Diane;Cotacao;S;S;271;;BOM
ID4445;2015-03-20 13:12:00;Greg;RegistroSinistro;S;S;;;RUIM
ID4446;2015-03-20 13:12:00;Stewart;Informacao;S;N;;;BOM
ID4447;2015-03-20 13:42:14;Diane;Informacao;S;S;332;300;RUIM
ID4448;2015-03-20 13:42:14;Diane;Reclamacao;S;S;;;RUIM
ID4449;2015-03-20 13:46:34;Joe;Informacao;S;N;309;390;RUIM
ID4450;2015-03-20 13:46:34;Dan;Informacao;S;S;;;RUIM
ID4451;2015-03-20 14:26:53;Greg;Reclamacao;S;S;266;;BOM
ID4452;2015-03-20 14:26:53;Becky;RegistroSinistro;S;S;185;1140;RUIM
ID4453;2015-03-20 15:23:02;Diane;Sugestao;N;N;257;;
ID4454;2015-03-20 15:23:02;Joe;Cotacao;N;N;;;
ID4455;2015-03-20 15:41:46;Stewart;Informacao;S;S;;;BOM
ID4456;2015-03-20 15:41:46;Greg;RegistroSinistro;S;S;92;420;RUIM
ID4457;2015-03-20 15:43:12;Martha;Reclamacao;S;S;;;RUIM
ID4458;2015-03-20 15:43:12;Becky;Cotacao;N;N;125;;
ID4459;2015-03-20 15:43:12;Dan;Sugestao;S;S;35;1200;RUIM
ID4460;2015-03-20 15:43:12;Greg;Informacao;S;S;405;;BOM
ID4461;2015-03-20 15:44:38;Martha;Sugestao;S;S;207;36;BOM
ID4462;2015-03-20 15:44:38;Joe;Sugestao;N;N;149;;
ID4463;2015-03-20 15:56:10;Jim;Cotacao;S;S;;;BOM
ID4464;2015-03-20 15:56:10;Martha;Informacao;S;S;;;BOM
ID4465;2015-03-20 16:06:14;Becky;RegistroSinistro;S;S;145;55,8;BOM
ID4466;2015-03-20 16:06:14;Diane;Cotacao;S;S;331;14,5;BOM
ID4467;2015-03-20 16:50:53;Martha;RegistroSinistro;N;N;167;;
ID4468;2015-03-20 16:50:53;Martha;RegistroSinistro;S;S;;;BOM
ID4469;2015-03-20 17:32:38;Diane;RegistroSinistro;S;S;405;1480;RUIM
ID4470;2015-03-20 17:32:38;Greg;Informacao;S;S;;;BOM
ID4471;2015-03-20 17:44:10;Martha;RegistroSinistro;N;N;350;;
ID4472;2015-03-20 17:44:10;Greg;Reclamacao;S;S;265;190;RUIM
ID4473;2015-03-20 17:57:07;Stewart;Cotacao;S;S;;;RUIM
ID4474;2015-03-20 17:57:07;Martha;Sugestao;S;S;371;47,4;BOM
ID4475;2015-03-20 17:58:34;Diane;RegistroSinistro;S;N;;;BOM
ID4476;2015-03-20 17:58:34;Stewart;Sugestao;S;S;93;600;RUIM
ID4477;2015-03-21 09:01:26;Jim;Informacao;S;S;;;RUIM
ID4478;2015-03-21 09:01:26;Diane;Reclamacao;N;N;347;;
ID4479;2015-03-21 09:04:19;Dan;Informacao;S;S;412;940;RUIM
ID4480;2015-03-21 09:04:19;Stewart;RegistroSinistro;S;S;47;;BOM
ID4481;2015-03-21 09:27:22;Diane;Cotacao;S;S;356;12,6;BOM
ID4482;2015-03-21 09:27:22;Jim;Sugestao;S;S;346;;BOM
ID4483;2015-03-21 10:01:55;Greg;Cotacao;S;S;182;;BOM
ID4484;2015-03-21 10:01:55;Stewart;Informacao;S;S;348;46,5;BOM
ID4485;2015-03-21 10:35:02;Greg;Reclamacao;S;S;186;1140;RUIM
ID4486;2015-03-21 10:35:02;Diane;RegistroSinistro;S;S;61;110;RUIM
ID4487;2015-03-21 10:43:41;Diane;Cotacao;S;S;314;;BOM
ID4488;2015-03-21 10:43:41;Greg;Informacao;N;N;;;
ID4489;2015-03-21 11:09:36;Becky;Sugestao;S;S;;;BOM
ID4490;2015-03-21 11:09:36;Greg;Sugestao;S;S;327;;BOM
ID4491;2015-03-21 11:31:12;Dan;Sugestao;N;N;165;;
ID4492;2015-03-21 11:31:12;Becky;RegistroSinistro;S;S;105;220;RUIM
ID4493;2015-03-21 11:47:02;Becky;Informacao;S;S;169;1580;RUIM
ID4494;2015-03-21 11:47:02;Stewart;Cotacao;S;S;78;;BOM
ID4495;2015-03-21 11:55:41;Becky;Cotacao;S;S;350;37,8;BOM
ID4496;2015-03-21 11:55:41;Greg;Cotacao;N;N;406;;
ID4497;2015-03-21 12:00:00;Diane;Sugestao;N;N;249;;
ID4498;2015-03-21 12:00:00;Diane;Cotacao;N;N;;;
ID4499;2015-03-21 12:18:43;Martha;RegistroSinistro;S;S;40;1170;RUIM
ID4500;2015-03-21 12:18:43;Joe;Reclamacao;N;N;413;;
ID4501;2015-03-21 12:53:17;Stewart;Sugestao;N;N;60;;
ID4502;2015-03-21 12:53:17;Diane;RegistroSinistro;S;S;410;1260;RUIM
ID4503;2015-03-21 12:53:17;Diane;Sugestao;S;S;168;;BOM
ID4504;2015-03-21 12:53:17;Diane;Cotacao;S;S;362;;BOM
ID4505;2015-03-21 13:09:07;Dan;Sugestao;S;S;350;;BOM
ID4506;2015-03-21 13:09:07;Martha;RegistroSinistro;S;S;195;13,8;BOM
ID4507;2015-03-21 13:30:43;Dan;Informacao;S;S;308;25,5;BOM
ID4508;2015-03-21 13:30:43;Becky;RegistroSinistro;S;S;308;;BOM
ID4509;2015-03-21 13:49:26;Stewart;Sugestao;N;N;313;;
ID4510;2015-03-21 13:49:26;Diane;Reclamacao;N;N;340;;
ID4511;2015-03-21 14:12:29;Diane;RegistroSinistro;S;S;;;RUIM
ID4512;2015-03-21 14:12:29;Becky;Informacao;S;S;283;;BOM
ID4513;2015-03-21 14:16:48;Diane;Reclamacao;S;S;338;1080;RUIM
ID4514;2015-03-21 14:16:48;Stewart;Informacao;S;S;253;1860;RUIM
ID4516;2015-03-21 14:22:34;Greg;Cotacao;S;S;120;34,8;BOM
ID4517;2015-03-21 14:29:46;Greg;Reclamacao;S;S;348;2400;RUIM
ID4518;2015-03-21 14:29:46;Jim;RegistroSinistro;S;S;;;RUIM
ID4519;2015-03-21 14:36:58;Jim;Sugestao;S;N;;;BOM
ID4520;2015-03-21 14:36:58;Greg;Sugestao;S;S;169;;BOM
ID4521;2015-03-21 15:12:58;Stewart;Reclamacao;S;S;83;560;RUIM
ID4522;2015-03-21 15:12:58;Joe;Cotacao;S;S;68;;BOM
ID4523;2015-03-21 15:15:50;Martha;Informacao;S;S;361;1580;RUIM
ID4524;2015-03-21 15:15:50;Diane;Sugestao;S;N;381;31,8;BOM
ID4525;2015-03-21 15:24:29;Diane;Informacao;S;N;47;73,2;BOM
ID4526;2015-03-21 15:24:29;Joe;RegistroSinistro;S;S;;;BOM
ID4527;2015-03-21 16:06:14;Dan;Sugestao;S;S;147;49,8;BOM
ID4528;2015-03-21 16:06:14;Joe;Cotacao;S;S;;;BOM
ID4529;2015-03-21 16:12:00;Greg;Cotacao;N;N;;;
ID4530;2015-03-21 16:12:00;Becky;RegistroSinistro;S;S;41;;BOM
ID4531;2015-03-21 16:52:19;Jim;Reclamacao;S;S;115;;BOM
ID4532;2015-03-21 16:52:19;Greg;Cotacao;S;S;;;BOM
ID4533;2015-03-21 17:26:53;Becky;Reclamacao;N;N;394;;
ID4534;2015-03-21 17:26:53;Stewart;Sugestao;S;N;113;130;RUIM
ID4535;2015-03-21 17:32:38;Dan;Informacao;S;S;;;BOM
ID4536;2015-03-21 17:32:38;Becky;Sugestao;N;N;270;;
ID4537;2015-03-21 17:42:43;Stewart;Informacao;S;S;118;24,5;BOM
ID4538;2015-03-21 17:42:43;Stewart;RegistroSinistro;S;S;76;;BOM
ID4539;2015-03-22 09:44:38;Diane;Sugestao;N;N;243;;
ID4540;2015-03-22 09:44:38;Greg;Sugestao;S;S;290;;BOM
ID4541;2015-03-22 09:46:05;Diane;RegistroSinistro;S;S;185;1220;RUIM
ID4542;2015-03-22 09:46:05;Stewart;Informacao;S;S;;;BOM
ID4543;2015-03-22 10:03:22;Dan;RegistroSinistro;S;S;;;RUIM
ID4544;2015-03-22 10:03:22;Diane;Informacao;N;N;188;;
ID4545;2015-03-22 10:07:41;Greg;Informacao;S;N;312;8;BOM
ID4546;2015-03-22 10:07:41;Martha;Informacao;S;S;;;BOM
ID4547;2015-03-22 10:14:53;Jim;Reclamacao;S;N;312;33,6;BOM
ID4548;2015-03-22 10:14:53;Stewart;Cotacao;S;S;329;;BOM
ID4549;2015-03-22 11:19:41;Joe;Informacao;S;N;233;920;RUIM
ID4550;2015-03-22 11:19:41;Jim;Sugestao;S;S;;;BOM
ID4551;2015-03-22 12:00:00;Joe;Reclamacao;S;S;57;670;RUIM
ID4552;2015-03-22 12:00:00;Martha;RegistroSinistro;S;S;375;;BOM
ID4553;2015-03-22 12:05:46;Jim;Informacao;S;S;36;21;BOM
